Unnamed: 0,run_id,time_step,opinion,out_belief,in_belief,group_type,tau,alpha,participation,group,appr_belief,disappr_belief
1046,6,28,0.6465859246098743,0.2159657766046539,0.85152358055985,treatment,0.2,0.5,0.0869565217391304,Ideological,0.85152358055985,0.2159657766046539
1048,6,29,0.6465859246098743,0.2150040395748063,0.8527428818223948,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8527428818223948,0.2150040395748063
1050,6,30,0.6465859246098743,0.2140894275552102,0.8539048369786962,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8539048369786962,0.2140894275552102
1052,6,31,0.6465859246098743,0.2132185474924393,0.8550134909946963,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8550134909946963,0.2132185474924393
1054,6,32,0.6465859246098743,0.2123883262083674,0.8560725086629464,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8560725086629464,0.2123883262083674
1056,6,33,0.6465859246098743,0.2115959733258475,0.8570852192095609,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8570852192095609,0.2115959733258475
1058,6,34,0.6465859246098743,0.2108389492614621,0.8580546546335022,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8580546546335022,0.2108389492614621
1060,6,35,0.6465859246098743,0.2101149375021028,0.8589835828025162,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8589835828025162,0.2101149375021028
1062,6,36,0.6465859246098743,0.2094218205053408,0.8598745361395169,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8598745361395169,0.2094218205053408
1064,6,37,0.6465859246098743,0.2073375992345466,0.8592226131690117,treatment,0.2,0.5,0.108695652173913,Ideological,0.8592226131690117,0.2073375992345466
1066,6,38,0.6465859246098743,0.2047181873206552,0.8612897580299748,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8612897580299748,0.2047181873206552
1068,6,39,0.6465859246098743,0.2059300168016453,0.8620610855227497,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8620610855227497,0.2059300168016453
1070,6,40,0.6465859246098743,0.2055334147039107,0.8628095771803997,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8628095771803997,0.2055334147039107
1072,6,41,0.6465859246098743,0.2050959621380841,0.8635360321773157,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8635360321773157,0.2050959621380841
1074,6,42,0.6465859246098743,0.2046469884874176,0.8642393281405307,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8642393281405307,0.2046469884874176
1076,6,43,0.6465859246098743,0.2041974659155721,0.864919559467802,treatment,0.2,0.5,0.0869565217391304,Ideological,0.864919559467802,0.2041974659155721
1078,6,44,0.6465859246098743,0.2037530464359715,0.8655773182071066,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8655773182071066,0.2037530464359715
1080,6,45,0.6465859246098743,0.2033167697492556,0.8662134025696858,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8662134025696858,0.2033167697492556
1082,6,46,0.6465859246098743,0.2028902787553922,0.8668286884701589,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8668286884701589,0.2028902787553922
1084,6,47,0.6465859246098743,0.2024744245901833,0.8674240685781969,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8674240685781969,0.2024744245901833
1086,6,48,0.6465859246098743,0.2020695902479811,0.8680004221673476,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8680004221673476,0.2020695902479811
1088,6,49,0.6465859246098743,0.2016758737332221,0.8685586000718198,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8685586000718198,0.2016758737332221
1090,6,50,0.6465859246098743,0.2012931964847884,0.8690994174657484,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8690994174657484,0.2012931964847884
1092,6,51,0.6465859246098743,0.2009213699219904,0.8696236508510866,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8696236508510866,0.2009213699219904
1094,6,52,0.6465859246098743,0.2005601374840214,0.8701320373640619,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8701320373640619,0.2005601374840214
1096,6,53,0.6465859246098743,0.2002092017987515,0.870625275368929,treatment,0.2,0.5,0.0869565217391304,Ideological,0.870625275368929,0.2002092017987515
1098,6,54,0.6465859246098743,0.1998682425471709,0.871104025757205,treatment,0.2,0.5,0.0869565217391304,Ideological,0.871104025757205,0.1998682425471709
1100,6,55,0.6465859246098743,0.1995369283531378,0.8715689136157776,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8715689136157776,0.1995369283531378
1102,6,56,0.6465859246098743,0.1992149247513009,0.8720205300657744,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8720205300657744,0.1992149247513009
1104,6,57,0.6465859246098743,0.1989018995326723,0.8724594341545899,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8724594341545899,0.1989018995326723
1106,6,58,0.6465859246098743,0.1985975263095861,0.8728861547314181,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8728861547314181,0.1985975263095861
1108,6,59,0.6465859246098743,0.1983014868564188,0.8733011922657161,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8733011922657161,0.1983014868564188
1110,6,60,0.6465859246098743,0.1983903828635637,0.8737050205859328,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8737050205859328,0.1983903828635637
1112,6,61,0.6465859246098743,0.1981966378510541,0.8740980885269202,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8740980885269202,0.1981966378510541
1114,6,62,0.6465859246098743,0.198301405667411,0.8744808214813753,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8744808214813753,0.198301405667411
1116,6,63,0.6465859246098743,0.1981822191381281,0.8748536228549257,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8748536228549257,0.1981822191381281
1118,6,64,0.6465859246098743,0.1980647311175298,0.8752168754270812,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8752168754270812,0.1980647311175298
1120,6,65,0.6465859246098743,0.1979498459047391,0.8755709426218207,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8755709426218207,0.1979498459047391
1122,6,66,0.6465859246098743,0.1978375145462873,0.8759161696924167,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8759161696924167,0.1978375145462873
1124,6,67,0.6465859246098743,0.1977276808576242,0.8762528848255267,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8762528848255267,0.1977276808576242
1126,6,68,0.6465859246098743,0.1976202864925161,0.8765814001696847,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8765814001696847,0.1976202864925161
1128,6,69,0.6465859246098743,0.1977779825679425,0.8769020127932832,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8769020127932832,0.1977779825679425
1130,6,70,0.6465859246098743,0.1977301361922208,0.8772150055769713,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8772150055769713,0.1977301361922208
1132,6,71,0.6465859246098743,0.197682272666304,0.8775206480451547,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8775206480451547,0.197682272666304
1134,6,72,0.6465859246098743,0.1976352580328927,0.8778191971410199,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8778191971410199,0.1976352580328927
1136,6,73,0.6465859246098743,0.1975890913502506,0.8781108979492409,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8781108979492409,0.1975890913502506
1138,6,74,0.6465859246098743,0.1975437656230163,0.8783959843702174,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8783959843702174,0.1975437656230163
1140,6,75,0.6465859246098743,0.197499271893805,0.8786746797494405,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8786746797494405,0.197499271893805
1142,6,76,0.6465859246098743,0.1962962402803576,0.8775244636327154,treatment,0.2,0.5,0.108695652173913,Ideological,0.8775244636327154,0.1962962402803576
1144,6,77,0.6465859246098743,0.1935899502879921,0.8790304153109053,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8790304153109053,0.1935899502879921
1146,6,78,0.6465859246098743,0.1961333405551831,0.8792675814174339,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8792675814174339,0.1961333405551831
1148,6,79,0.6465859246098743,0.1963048160139296,0.8795066754630934,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8795066754630934,0.1963048160139296
1150,6,80,0.6465859246098743,0.1963996129734485,0.8797467797049362,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8797467797049362,0.1963996129734485
1152,6,81,0.6465859246098743,0.196456322883731,0.8799852932525137,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8799852932525137,0.196456322883731
1154,6,82,0.6465859246098743,0.1964895702118561,0.8802209840869967,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8802209840869967,0.1964895702118561
1156,6,83,0.6465859246098743,0.1965074459385766,0.8804532349036687,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8804532349036687,0.1965074459385766
1158,6,84,0.6465859246098743,0.196514794420139,0.8806817326942167,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8806817326942167,0.196514794420139
1160,6,85,0.6465859246098743,0.1965146896776097,0.8809063277781348,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8809063277781348,0.1965146896776097
1162,6,86,0.6465859246098743,0.1965091734349068,0.8811269634657382,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8811269634657382,0.1965091734349068
1164,6,87,0.6465859246098743,0.1964996525025198,0.8813436383109787,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8813436383109787,0.1964996525025198
1166,6,88,0.6465859246098743,0.1964871258356642,0.8815563846509711,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8815563846509711,0.1964871258356642
1168,6,89,0.6465859246098743,0.1964723207532167,0.8817652558247415,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8817652558247415,0.1964723207532167
1170,6,90,0.6465859246098743,0.1964557780605328,0.8819703182679401,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8819703182679401,0.1964557780605328
1172,6,91,0.6465859246098743,0.1964379071165499,0.882171646470509,treatment,0.2,0.5,0.0869565217391304,Ideological,0.882171646470509,0.1964379071165499
1174,6,92,0.6465859246098743,0.1964190225342398,0.8823693196793184,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8823693196793184,0.1964190225342398
1176,6,93,0.6465859246098743,0.1963993692817117,0.8825634196988615,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8825634196988615,0.1963993692817117
1178,6,94,0.6465859246098743,0.1963791402443071,0.8827540294021586,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8827540294021586,0.1963791402443071
1180,6,95,0.6465859246098743,0.1963584887611964,0.8829412317119952,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8829412317119952,0.1963584887611964
1182,6,96,0.6465859246098743,0.196337537735947,0.8831251089001068,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8831251089001068,0.196337537735947
1184,6,97,0.6465859246098743,0.1963163863641716,0.8833057421050816,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8833057421050816,0.1963163863641716
1186,6,98,0.6465859246098743,0.1962951151736325,0.8834832110030257,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8834832110030257,0.1962951151736325
1188,6,99,0.6465859246098743,0.1962737898496368,0.8836575935862764,treatment,0.2,0.5,0.0869565217391304,Ideological,0.8836575935862764,0.1962737898496368
1190,7,1,0.685822757740197,0.3068953839762338,0.7328272100255158,treatment,0.2,0.5,0.6111111111111112,Ideological,0.7328272100255158,0.3068953839762338
1192,7,2,0.685822757740197,0.2735294237336317,0.77263877555523,treatment,0.2,0.5,0.4444444444444444,Ideological,0.77263877555523,0.2735294237336317
1194,7,3,0.685822757740197,0.2377216958447619,0.7867199650356229,treatment,0.2,0.5,0.2962962962962963,Ideological,0.7867199650356229,0.2377216958447619
1196,7,4,0.685822757740197,0.2275410726781516,0.7977742998001704,treatment,0.2,0.5,0.2407407407407407,Ideological,0.7977742998001704,0.2275410726781516
1198,7,5,0.685822757740197,0.2234722134822696,0.804374313834045,treatment,0.2,0.5,0.2222222222222222,Ideological,0.804374313834045,0.2234722134822696
1200,7,6,0.685822757740197,0.2198083093954219,0.8091973070221928,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8091973070221928,0.2198083093954219
1202,7,7,0.685822757740197,0.2165260921876644,0.8133741947073885,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8133741947073885,0.2165260921876644
1204,7,8,0.685822757740197,0.2135801384846459,0.8170423544984416,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8170423544984416,0.2135801384846459
1206,7,9,0.685822757740197,0.2087421882848707,0.8193633017386979,treatment,0.2,0.5,0.2407407407407407,Ideological,0.8193633017386979,0.2087421882848707
1208,7,10,0.685822757740197,0.2063749535647286,0.8230591145219106,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8230591145219106,0.2063749535647286
1210,7,11,0.685822757740197,0.2027978662852926,0.8248536047059557,treatment,0.2,0.5,0.2407407407407407,Ideological,0.8248536047059557,0.2027978662852926
1212,7,12,0.685822757740197,0.1995306886085681,0.8279874721308206,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8279874721308206,0.1995306886085681
1214,7,13,0.685822757740197,0.1973927105057887,0.8300822414497497,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8300822414497497,0.1973927105057887
1216,7,14,0.685822757740197,0.1953791203812338,0.8320414349741511,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8320414349741511,0.1953791203812338
1218,7,15,0.685822757740197,0.1926381436687105,0.8331222429171503,treatment,0.2,0.5,0.2407407407407407,Ideological,0.8331222429171503,0.1926381436687105
1220,7,16,0.685822757740197,0.1912141761369082,0.8355715414132706,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8355715414132706,0.1912141761369082
1222,7,17,0.685822757740197,0.189737520295381,0.8370706349915374,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8370706349915374,0.189737520295381
1224,7,18,0.685822757740197,0.1883027471540401,0.8385018734000173,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8385018734000173,0.1883027471540401
1226,7,19,0.685822757740197,0.1869347042715457,0.8398566571086511,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8398566571086511,0.1869347042715457
1228,7,20,0.685822757740197,0.1856390716971734,0.8411345830303161,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8411345830303161,0.1856390716971734
1230,7,21,0.685822757740197,0.1816308725020201,0.8410957311544605,treatment,0.2,0.5,0.2592592592592592,Ideological,0.8410957311544605,0.1816308725020201
1232,7,22,0.685822757740197,0.1809277189306804,0.8436301980650918,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8436301980650918,0.1809277189306804
1234,7,23,0.685822757740197,0.1810153145425545,0.8445388167883913,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8445388167883913,0.1810153145425545
1236,7,24,0.685822757740197,0.1791902168676218,0.8454596031096102,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8454596031096102,0.1791902168676218
1238,7,25,0.685822757740197,0.1791752241887126,0.8463637048673803,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8463637048673803,0.1791752241887126
1240,7,26,0.685822757740197,0.1773744163311726,0.8472381242873814,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8472381242873814,0.1773744163311726
1242,7,27,0.685822757740197,0.1766680962035349,0.8474593451263964,treatment,0.2,0.5,0.2407407407407407,Ideological,0.8474593451263964,0.1766680962035349
1244,7,28,0.685822757740197,0.1752227188481113,0.8490042471811683,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8490042471811683,0.1752227188481113
1246,7,29,0.685822757740197,0.1754579427293156,0.8496823522231074,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8496823522231074,0.1754579427293156
1248,7,30,0.685822757740197,0.1738730925714037,0.8503663200735773,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8503663200735773,0.1738730925714037
1250,7,31,0.685822757740197,0.1732696409779705,0.8504745870892295,treatment,0.2,0.5,0.2407407407407407,Ideological,0.8504745870892295,0.1732696409779705
1252,7,32,0.685822757740197,0.1720044448099462,0.8518743370681015,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8518743370681015,0.1720044448099462
1254,7,33,0.685822757740197,0.1716535970528767,0.8518027806144844,treatment,0.2,0.5,0.2407407407407407,Ideological,0.8518027806144844,0.1716535970528767
1256,7,34,0.685822757740197,0.1705086919091563,0.8530981363507295,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8530981363507295,0.1705086919091563
1258,7,35,0.685822757740197,0.1709949874342974,0.8535583861060912,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8535583861060912,0.1709949874342974
1260,7,36,0.685822757740197,0.1696405105565362,0.8540469983761818,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8540469983761818,0.1696405105565362
1262,7,37,0.685822757740197,0.1700357234122691,0.8545418481175047,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8545418481175047,0.1700357234122691
1264,7,38,0.685822757740197,0.1686684731684419,0.8550320201704616,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8550320201704616,0.1686684731684419
1266,7,39,0.685822757740197,0.1683159256006737,0.8549323264587217,treatment,0.2,0.5,0.2407407407407407,Ideological,0.8549323264587217,0.1683159256006737
1268,7,40,0.685822757740197,0.1672571317912148,0.856139034265645,treatment,0.2,0.5,0.2222222222222222,Ideological,0.856139034265645,0.1672571317912148
1270,7,41,0.685822757740197,0.1670106080665156,0.8559616180307246,treatment,0.2,0.5,0.2407407407407407,Ideological,0.8559616180307246,0.1670106080665156
1272,7,42,0.685822757740197,0.1660610808712894,0.8570976306250186,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8570976306250186,0.1660610808712894
1274,7,43,0.685822757740197,0.1667157485830696,0.8573959043590332,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8573959043590332,0.1667157485830696
1276,7,44,0.685822757740197,0.1655370084267187,0.8577315149615118,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8577315149615118,0.1655370084267187
1278,7,45,0.685822757740197,0.1653394658038578,0.8575273455671905,treatment,0.2,0.5,0.2407407407407407,Ideological,0.8575273455671905,0.1653394658038578
1280,7,46,0.685822757740197,0.1644166881029615,0.8586193065453273,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8586193065453273,0.1644166881029615
1282,7,47,0.685822757740197,0.1650983879631747,0.8588770302779274,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8588770302779274,0.1650983879631747
1284,7,48,0.685822757740197,0.1639660486792748,0.8591691556800113,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8591691556800113,0.1639660486792748
1286,7,49,0.685822757740197,0.1645496077475133,0.8594754747940816,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8594754747940816,0.1645496077475133
1288,7,50,0.685822757740197,0.1633880897849968,0.8597856795845611,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8597856795845611,0.1633880897849968
1290,7,51,0.685822757740197,0.1623983695501851,0.8590871483221275,treatment,0.2,0.5,0.2592592592592592,Ideological,0.8590871483221275,0.1623983695501851
1292,7,52,0.685822757740197,0.1618214336766468,0.8607776927134846,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8607776927134846,0.1618214336766468
1294,7,53,0.685822757740197,0.161753906714474,0.8609020461793563,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8609020461793563,0.161753906714474
1296,7,54,0.685822757740197,0.16252231306834,0.8610924905200675,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8610924905200675,0.16252231306834
1298,7,55,0.685822757740197,0.1614819589959623,0.8613151425461384,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8613151425461384,0.1614819589959623
1300,7,56,0.685822757740197,0.1621471199766494,0.8615525715512037,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8615525715512037,0.1621471199766494
1302,7,57,0.685822757740197,0.1602755219549363,0.8612685822871827,treatment,0.2,0.5,0.2407407407407407,Ideological,0.8612685822871827,0.1602755219549363
1304,7,58,0.685822757740197,0.1612490950049706,0.8622498248537922,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8622498248537922,0.1612490950049706
1306,7,59,0.685822757740197,0.1603021820673656,0.8623985318763723,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8623985318763723,0.1603021820673656
1308,7,60,0.685822757740197,0.1610233940166773,0.8625845588176091,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8625845588176091,0.1610233940166773
1310,7,61,0.685822757740197,0.159123244520852,0.8623006634705322,treatment,0.2,0.5,0.2407407407407407,Ideological,0.8623006634705322,0.159123244520852
1312,7,62,0.685822757740197,0.1601428296548495,0.8632548653571223,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8632548653571223,0.1601428296548495
1314,7,63,0.685822757740197,0.1584433675269098,0.8628323615984712,treatment,0.2,0.5,0.2407407407407407,Ideological,0.8628323615984712,0.1584433675269098
1316,7,64,0.685822757740197,0.158691731540477,0.8630032793677077,treatment,0.2,0.5,0.2407407407407407,Ideological,0.8630032793677077,0.158691731540477
1318,7,65,0.685822757740197,0.158067864314944,0.8640078492012937,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8640078492012937,0.158067864314944
1320,7,66,0.685822757740197,0.1590121799795327,0.8640690040086811,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8640690040086811,0.1590121799795327
1322,7,67,0.685822757740197,0.1581040973263644,0.8641811764218488,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8641811764218488,0.1581040973263644
1324,7,68,0.685822757740197,0.1588904535100902,0.864320883533037,treatment,0.2,0.5,0.2222222222222222,Ideological,0.864320883533037,0.1588904535100902
1326,7,69,0.685822757740197,0.1571233299867513,0.8639522310953134,treatment,0.2,0.5,0.2407407407407407,Ideological,0.8639522310953134,0.1571233299867513
1328,7,70,0.685822757740197,0.1581952719378186,0.8648515487985338,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8648515487985338,0.1581952719378186
1330,7,71,0.685822757740197,0.1564720705742484,0.8644352075824476,treatment,0.2,0.5,0.2407407407407407,Ideological,0.8644352075824476,0.1564720705742484
1332,7,72,0.685822757740197,0.1576287429094974,0.8652955456332714,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8652955456332714,0.1576287429094974
1334,7,73,0.685822757740197,0.1568207292135795,0.8653320157160886,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8653320157160886,0.1568207292135795
1336,7,74,0.685822757740197,0.1576680013051637,0.8654185962719084,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8654185962719084,0.1576680013051637
1338,7,75,0.685822757740197,0.1559490563523283,0.8650122449256027,treatment,0.2,0.5,0.2407407407407407,Ideological,0.8650122449256027,0.1559490563523283
1340,7,76,0.685822757740197,0.1570566283940462,0.8658773958596796,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8658773958596796,0.1570566283940462
1342,7,77,0.685822757740197,0.1562352288705253,0.8659185122904272,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8659185122904272,0.1562352288705253
1344,7,78,0.685822757740197,0.1570687194880941,0.8660035875332524,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8660035875332524,0.1570687194880941
1346,7,79,0.685822757740197,0.1561457390697674,0.866111827073092,treatment,0.2,0.5,0.2222222222222222,Ideological,0.866111827073092,0.1561457390697674
1348,7,80,0.685822757740197,0.156913446962615,0.8662323869944887,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8662323869944887,0.156913446962615
1350,7,81,0.685822757740197,0.154302623819527,0.865410202299488,treatment,0.2,0.5,0.2592592592592592,Ideological,0.865410202299488,0.154302623819527
1352,7,82,0.685822757740197,0.1547742537725063,0.8669252632931517,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8669252632931517,0.1547742537725063
1354,7,83,0.685822757740197,0.1558626177334142,0.8668812190322629,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8668812190322629,0.1558626177334142
1356,7,84,0.685822757740197,0.1550672087015803,0.8669099687138448,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8669099687138448,0.1550672087015803
1358,7,85,0.685822757740197,0.15592916244215,0.8669772728734964,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8669772728734964,0.15592916244215
1360,7,86,0.685822757740197,0.1550378347152102,0.8670653686190656,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8670653686190656,0.1550378347152102
1362,7,87,0.685822757740197,0.1551055772515012,0.8666648742052415,treatment,0.2,0.5,0.2407407407407407,Ideological,0.8666648742052415,0.1551055772515012
1364,7,88,0.685822757740197,0.1544687092964057,0.867507296407998,treatment,0.2,0.5,0.2222222222222222,Ideological,0.867507296407998,0.1544687092964057
1366,7,89,0.685822757740197,0.1553909623255304,0.8675223416535887,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8675223416535887,0.1553909623255304
1368,7,90,0.685822757740197,0.1545290110595714,0.8675796114128731,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8675796114128731,0.1545290110595714
1370,7,91,0.685822757740197,0.154539142162817,0.8671967114907624,treatment,0.2,0.5,0.2407407407407407,Ideological,0.8671967114907624,0.154539142162817
1372,7,92,0.685822757740197,0.1539235928273782,0.8680307138260592,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8680307138260592,0.1539235928273782
1374,7,93,0.685822757740197,0.154122852649243,0.8675159752625795,treatment,0.2,0.5,0.2407407407407407,Ideological,0.8675159752625795,0.154122852649243
1376,7,94,0.685822757740197,0.1535644856482567,0.8682984191739459,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8682984191739459,0.1535644856482567
1378,7,95,0.685822757740197,0.1545464155457833,0.8682711195987439,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8682711195987439,0.1545464155457833
1380,7,96,0.685822757740197,0.1537237219013003,0.8682958255103033,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8682958255103033,0.1537237219013003
1382,7,97,0.685822757740197,0.1545672851775766,0.8683488418560246,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8683488418560246,0.1545672851775766
1384,7,98,0.685822757740197,0.1536840221850044,0.8684178170521422,treatment,0.2,0.5,0.2222222222222222,Ideological,0.8684178170521422,0.1536840221850044
1386,7,99,0.685822757740197,0.1537385436017743,0.8679923640310234,treatment,0.2,0.5,0.2407407407407407,Ideological,0.8679923640310234,0.1537385436017743
1388,8,1,0.6914524156349967,0.3217739577688387,0.7400729694621652,treatment,0.2,0.5,0.5178571428571429,Ideological,0.7400729694621652,0.3217739577688387
1390,8,2,0.6914524156349967,0.3042534224207535,0.7744720771827386,treatment,0.2,0.5,0.3571428571428571,Ideological,0.7744720771827386,0.3042534224207535
1392,8,3,0.6914524156349967,0.2481471746197454,0.7860074171155729,treatment,0.2,0.5,0.3035714285714285,Ideological,0.7860074171155729,0.2481471746197454
1394,8,4,0.6914524156349967,0.2265696887249737,0.7938336450572744,treatment,0.2,0.5,0.2678571428571428,Ideological,0.7938336450572744,0.2265696887249737
1396,8,5,0.6914524156349967,0.2220626549468315,0.7989197249583938,treatment,0.2,0.5,0.2678571428571428,Ideological,0.7989197249583938,0.2220626549468315
1398,8,6,0.6914524156349967,0.2164698617161544,0.8033432647206082,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8033432647206082,0.2164698617161544
1400,8,7,0.6914524156349967,0.212614364973152,0.8072396939302185,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8072396939302185,0.212614364973152
1402,8,8,0.6914524156349967,0.2091952119986968,0.8107053088055826,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8107053088055826,0.2091952119986968
1404,8,9,0.6914524156349967,0.2061324012228172,0.8138129563134905,treatment,0.2,0.5,0.2678571428571428,Ideological,0.8138129563134905,0.2061324012228172
