,run_id,time_step,opinion,out_belief,in_belief,group_type,tau,alpha,participation,listened_to
57774,6,82,0.32364385466582607,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
57775,6,82,0.09005585312088116,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57776,6,82,0.6330594301259145,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
57777,6,82,0.3206848253016324,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57778,6,82,0.41671436276715546,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57779,6,82,0.5093124805569703,0.49,0.7075153116058566,treatment,0.2,0.5,1,intensive
57780,6,82,0.4683794915257359,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57781,6,82,0.6828895579403795,0.49,0.7075153116058566,treatment,0.2,0.5,1,intensive
57782,6,82,0.3984903329825642,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57783,6,82,0.46587802475730156,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57784,6,82,0.06865712384353945,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
57785,6,82,0.8049375770677542,0.49,0.7075153116058566,treatment,0.2,0.5,1,intensive
57786,6,82,0.38153548368576023,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57787,6,82,0.44393300332982455,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57788,6,82,0.7598680467827155,0.04253012982645672,0.7075153116058566,treatment,0.2,0.5,1,intensive
57789,6,82,0.6966782096102923,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
57790,6,82,0.292817607814127,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57791,6,82,0.4883925568128908,0.5,0.3992806591294948,treatment,0.2,0.5,0,extensive
57792,6,82,0.3778734858221534,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57793,6,82,0.25835252488212096,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57794,6,82,0.6448973844812722,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
57795,6,82,0.4333896938069969,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57796,6,82,0.8560473194513478,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
57797,6,82,0.29852999656778356,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57798,6,82,0.18876098772451122,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57799,6,82,1.0,0.18312503932823548,0.7075153116058565,treatment,0.2,0.5,1,intensive
57800,6,83,0.5457783026265169,0.3992806591294947,0.5,treatment,0.2,0.5,1,extensive
57801,6,83,0.268100535069448,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57802,6,83,0.6821254363729381,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
57803,6,83,0.5330714649009782,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
57804,6,83,0.3846507986677561,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
57805,6,83,0.495665009158458,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
57806,6,83,0.5689262202463139,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
57807,6,83,0.1681687484274842,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57808,6,83,0.7345723812873499,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
57809,6,83,0.013904799376370014,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
57810,6,83,0.6515946004681443,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
57811,6,83,0.8827011304794711,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
57812,6,83,0.4605706459793184,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57813,6,83,0.6097408082442505,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
57814,6,83,0.5724815105498717,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
57815,6,83,0.28735074094998264,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
57816,6,83,0.6257017836105502,0.3953775577668945,0.5007248720344907,treatment,0.2,0.5,1,extensive
57817,6,83,0.6705403925371866,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
57818,6,83,0.4092623332519185,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57819,6,83,0.1851642363289765,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57820,6,83,0.751714301770716,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
57821,6,83,0.18286578353561042,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57822,6,83,0.3025182529209577,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57823,6,83,0.2741221424533542,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57824,6,83,0.33755273417072557,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
57825,6,83,0.654476553336811,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
57826,6,83,0.38078966174432655,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57827,6,83,0.2813743455379808,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57828,6,83,0.6415816746957301,0.18046619084172705,0.5007248720344907,treatment,0.2,0.5,1,extensive
57829,6,83,0.09229058171069016,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
57830,6,83,0.36991215006569533,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57831,6,83,0.6803037257861193,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
57832,6,83,0.0,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57833,6,83,0.4250427649914936,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57834,6,83,0.44634285361866577,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57835,6,83,0.044133287814582034,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57836,6,83,0.3910261641586324,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57837,6,83,0.6132607113952809,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
57838,6,83,0.6916869974448139,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
57839,6,83,0.40704786625464695,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57840,6,83,0.40812019364444974,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
57841,6,83,0.5266181465598103,0.148454740142692,0.9280955418541325,treatment,0.2,0.5,-1,none
57842,6,83,0.5367016187539899,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
57843,6,83,0.30109352818394175,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57844,6,83,0.48301318157263906,0.5,0.3992806591294948,treatment,0.2,0.5,0,extensive
57845,6,83,0.2995694981817637,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57846,6,83,0.5522586988617983,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
57847,6,83,0.24919113235271811,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
57848,6,83,0.3708249234192756,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
57849,6,83,0.4644476432071018,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57850,6,83,0.5212246915717009,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
57851,6,83,0.5417739344298719,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
57852,6,83,0.8017039499450269,0.3953775577668946,0.5007248720344906,treatment,0.2,0.5,1,extensive
57853,6,83,0.8759294719466666,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
57854,6,83,0.3367468563692202,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57855,6,83,0.8330956135560338,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
57856,6,83,0.0,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57857,6,83,0.7525994429652402,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
57858,6,83,0.1622686378823621,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
57859,6,83,0.7854812157231122,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
57860,6,83,0.6680268041042874,0.49,0.5007248720344906,treatment,0.2,0.5,1,extensive
57861,6,83,0.13993990910555948,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57862,6,83,0.4481198746429179,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57863,6,83,0.3110002921665883,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57864,6,83,0.32335259463821964,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
57865,6,83,0.7048891201546769,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
57866,6,83,0.4576330663099012,0.5,0.3992806591294948,treatment,0.2,0.5,0,extensive
57867,6,83,0.5489586446833405,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
57868,6,83,0.3582882696765025,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57869,6,83,0.5572529144954775,0.3992806591294947,0.5,treatment,0.2,0.5,1,extensive
57870,6,83,0.6610998513035522,0.2901354757433973,0.5007248720344907,treatment,0.2,0.5,1,extensive
57871,6,83,0.7174150042897762,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
57872,6,83,0.3398295830300633,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57873,6,83,0.761983149834581,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
57874,6,83,0.32364385466582607,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
57875,6,83,0.09005585312088116,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57876,6,83,0.6330594301259145,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
57877,6,83,0.3206848253016324,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
57878,6,83,0.41671436276715546,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57879,6,83,0.5093124805569703,0.49,0.5007248720344907,treatment,0.2,0.5,1,extensive
57880,6,83,0.4683794915257359,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57881,6,83,0.6828895579403795,0.49,0.5007248720344906,treatment,0.2,0.5,1,extensive
57882,6,83,0.3984903329825642,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57883,6,83,0.46587802475730156,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57884,6,83,0.06865712384353945,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
57885,6,83,0.8049375770677542,0.49,0.5007248720344907,treatment,0.2,0.5,1,extensive
57886,6,83,0.38153548368576023,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57887,6,83,0.44393300332982455,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57888,6,83,0.7598680467827155,0.18046619084172705,0.5007248720344907,treatment,0.2,0.5,1,extensive
57889,6,83,0.6966782096102923,0.3953775577668945,0.5007248720344907,treatment,0.2,0.5,1,extensive
57890,6,83,0.292817607814127,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
57891,6,83,0.4883925568128908,0.5,0.3992806591294947,treatment,0.2,0.5,0,extensive
57892,6,83,0.3778734858221534,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
57893,6,83,0.25835252488212096,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57894,6,83,0.6448973844812722,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
57895,6,83,0.4333896938069969,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
57896,6,83,0.8560473194513478,0.3953775577668946,0.5007248720344906,treatment,0.2,0.5,1,extensive
57897,6,83,0.29852999656778356,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
57898,6,83,0.18876098772451122,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57899,6,83,1.0,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
57900,6,84,0.5457783026265169,0.39928065912949484,0.5,treatment,0.2,0.5,1,extensive
57901,6,84,0.268100535069448,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57902,6,84,0.6821254363729381,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
57903,6,84,0.5330714649009782,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
57904,6,84,0.3846507986677561,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
57905,6,84,0.495665009158458,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57906,6,84,0.5689262202463139,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
57907,6,84,0.1681687484274842,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57908,6,84,0.7345723812873499,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
57909,6,84,0.013904799376370014,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
57910,6,84,0.6515946004681443,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
57911,6,84,0.8827011304794711,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
57912,6,84,0.4605706459793184,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57913,6,84,0.6097408082442505,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
57914,6,84,0.5724815105498717,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
57915,6,84,0.28735074094998264,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57916,6,84,0.6257017836105502,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
57917,6,84,0.6705403925371866,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
57918,6,84,0.4092623332519185,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57919,6,84,0.1851642363289765,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57920,6,84,0.751714301770716,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
57921,6,84,0.18286578353561042,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57922,6,84,0.3025182529209577,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57923,6,84,0.2741221424533542,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57924,6,84,0.33755273417072557,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
57925,6,84,0.654476553336811,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
57926,6,84,0.38078966174432655,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57927,6,84,0.2813743455379808,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57928,6,84,0.6415816746957301,0.04253012982645672,0.7075153116058566,treatment,0.2,0.5,1,intensive
57929,6,84,0.09229058171069016,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
57930,6,84,0.36991215006569533,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57931,6,84,0.6803037257861193,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
57932,6,84,0.0,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57933,6,84,0.4250427649914936,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57934,6,84,0.44634285361866577,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57935,6,84,0.044133287814582034,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57936,6,84,0.3910261641586324,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57937,6,84,0.6132607113952809,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
57938,6,84,0.6916869974448139,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
57939,6,84,0.40704786625464695,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57940,6,84,0.40812019364444974,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57941,6,84,0.5266181465598103,0.148454740142692,0.9280955418541325,treatment,0.2,0.5,-1,none
57942,6,84,0.5367016187539899,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
57943,6,84,0.30109352818394175,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57944,6,84,0.48301318157263906,0.5,0.3992806591294948,treatment,0.2,0.5,0,extensive
57945,6,84,0.2995694981817637,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57946,6,84,0.5522586988617983,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
57947,6,84,0.24919113235271811,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
57948,6,84,0.3708249234192756,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
57949,6,84,0.4644476432071018,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57950,6,84,0.5212246915717009,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
57951,6,84,0.5417739344298719,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
57952,6,84,0.8017039499450269,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
57953,6,84,0.8759294719466666,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
57954,6,84,0.3367468563692202,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57955,6,84,0.8330956135560338,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
57956,6,84,0.0,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57957,6,84,0.7525994429652402,0.18312503932823548,0.7075153116058565,treatment,0.2,0.5,1,intensive
57958,6,84,0.1622686378823621,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57959,6,84,0.7854812157231122,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
57960,6,84,0.6680268041042874,0.49,0.7075153116058567,treatment,0.2,0.5,1,intensive
57961,6,84,0.13993990910555948,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57962,6,84,0.4481198746429179,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
57963,6,84,0.3110002921665883,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57964,6,84,0.32335259463821964,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
57965,6,84,0.7048891201546769,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
57966,6,84,0.4576330663099012,0.5,0.3992806591294948,treatment,0.2,0.5,0,extensive
57967,6,84,0.5489586446833405,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
57968,6,84,0.3582882696765025,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57969,6,84,0.5572529144954775,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
57970,6,84,0.6610998513035522,0.07020992381677794,0.7075153116058567,treatment,0.2,0.5,1,intensive
57971,6,84,0.7174150042897762,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
57972,6,84,0.3398295830300633,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57973,6,84,0.761983149834581,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
57974,6,84,0.32364385466582607,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57975,6,84,0.09005585312088116,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57976,6,84,0.6330594301259145,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
57977,6,84,0.3206848253016324,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
57978,6,84,0.41671436276715546,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
57979,6,84,0.5093124805569703,0.49,0.7075153116058566,treatment,0.2,0.5,1,intensive
57980,6,84,0.4683794915257359,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57981,6,84,0.6828895579403795,0.49,0.7075153116058567,treatment,0.2,0.5,1,intensive
57982,6,84,0.3984903329825642,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57983,6,84,0.46587802475730156,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57984,6,84,0.06865712384353945,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57985,6,84,0.8049375770677542,0.49,0.7075153116058566,treatment,0.2,0.5,1,intensive
57986,6,84,0.38153548368576023,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57987,6,84,0.44393300332982455,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57988,6,84,0.7598680467827155,0.04253012982645672,0.7075153116058566,treatment,0.2,0.5,1,intensive
57989,6,84,0.6966782096102923,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
57990,6,84,0.292817607814127,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
57991,6,84,0.4883925568128908,0.5,0.39928065912949484,treatment,0.2,0.5,0,extensive
57992,6,84,0.3778734858221534,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57993,6,84,0.25835252488212096,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57994,6,84,0.6448973844812722,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
57995,6,84,0.4333896938069969,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
57996,6,84,0.8560473194513478,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
57997,6,84,0.29852999656778356,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
57998,6,84,0.18876098772451122,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
57999,6,84,1.0,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
58000,6,85,0.5457783026265169,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
58001,6,85,0.268100535069448,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
58002,6,85,0.6821254363729381,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
58003,6,85,0.5330714649009782,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
58004,6,85,0.3846507986677561,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
58005,6,85,0.495665009158458,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
58006,6,85,0.5689262202463139,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
58007,6,85,0.1681687484274842,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
58008,6,85,0.7345723812873499,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
58009,6,85,0.013904799376370014,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
58010,6,85,0.6515946004681443,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
58011,6,85,0.8827011304794711,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
58012,6,85,0.4605706459793184,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58013,6,85,0.6097408082442505,0.3992806591294947,0.5,treatment,0.2,0.5,1,extensive
58014,6,85,0.5724815105498717,0.3953775577668945,0.5007248720344907,treatment,0.2,0.5,1,extensive
58015,6,85,0.28735074094998264,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58016,6,85,0.6257017836105502,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
58017,6,85,0.6705403925371866,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
58018,6,85,0.4092623332519185,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58019,6,85,0.1851642363289765,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58020,6,85,0.751714301770716,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
58021,6,85,0.18286578353561042,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58022,6,85,0.3025182529209577,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
58023,6,85,0.2741221424533542,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58024,6,85,0.33755273417072557,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
58025,6,85,0.654476553336811,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
58026,6,85,0.38078966174432655,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58027,6,85,0.2813743455379808,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58028,6,85,0.6415816746957301,0.18046619084172705,0.5007248720344907,treatment,0.2,0.5,1,extensive
58029,6,85,0.09229058171069016,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58030,6,85,0.36991215006569533,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
58031,6,85,0.6803037257861193,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
58032,6,85,0.0,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
58033,6,85,0.4250427649914936,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58034,6,85,0.44634285361866577,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
58035,6,85,0.044133287814582034,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
58036,6,85,0.3910261641586324,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
58037,6,85,0.6132607113952809,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
58038,6,85,0.6916869974448139,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
58039,6,85,0.40704786625464695,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58040,6,85,0.40812019364444974,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
58041,6,85,0.5266181465598103,0.148454740142692,0.9280955418541325,treatment,0.2,0.5,-1,none
58042,6,85,0.5367016187539899,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
58043,6,85,0.30109352818394175,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58044,6,85,0.48301318157263906,0.5,0.3992806591294948,treatment,0.2,0.5,0,extensive
58045,6,85,0.2995694981817637,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
58046,6,85,0.5522586988617983,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
58047,6,85,0.24919113235271811,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
58048,6,85,0.3708249234192756,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58049,6,85,0.4644476432071018,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58050,6,85,0.5212246915717009,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
58051,6,85,0.5417739344298719,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
58052,6,85,0.8017039499450269,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
58053,6,85,0.8759294719466666,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
58054,6,85,0.3367468563692202,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58055,6,85,0.8330956135560338,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
58056,6,85,0.0,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
58057,6,85,0.7525994429652402,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
58058,6,85,0.1622686378823621,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
58059,6,85,0.7854812157231122,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
58060,6,85,0.6680268041042874,0.49,0.5007248720344907,treatment,0.2,0.5,1,extensive
58061,6,85,0.13993990910555948,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
